,Occurrence ID,Scientific name,Common name,Date,Date day,Date month,Date year,OSGR,Latitude (WGS84),Longitude (WGS84),Coordinate uncertainty (m),Individual count,Life stage,OSGR 100km,OSGR 10km,OSGR 2km,OSGR 1km,Country
9950,6810,Phoca vitulina,Harbour Seal,2013-07-05,5,7,2013,NM849378,56.483799,-5.494416,70.1,1.0,Adult,NM,NM83,NM83N,NM8437,Scotland
9951,13431,Phoca vitulina,Harbour Seal,2020-08-11,11,8,2020,NL9936,56.42636871,-6.876516819,170.0,1.0,Adult,NL,NL93,NL93Y,NL9936,Scotland
9952,639,Phocoena phocoena,Common Porpoise,2004-08-06,6,8,2004,NM321573,56.6315,-6.369684,70.1,1.0,Adult,NM,NM35,NM35I,NM3257,Scotland
9953,6788,Delphinus delphis,Common Dolphin,2013-07-02,2,7,2013,NG526417,57.398682,-6.118484,70.1,6.0,Adult|Juvenile|Calf,NG,NG54,NG54F,NG5241,Scotland
9954,13433,Cetorhinus maximus,Basking Shark,2020-08-11,11,8,2020,NM03,56.45013046,-6.828367233,2500.0,1.0,Adult,NM,NM03,,,Scotland
9955,882,Phocoena phocoena,Common Porpoise,2005-07-22,22,7,2005,NG519451,57.42877,-6.13405,70.1,3.0,Adult,NG,NG54,NG54C,NG5145,Scotland
9956,1704,Cetorhinus maximus,Basking Shark,2006-08-15,15,8,2006,NM230187,56.28003,-6.475566,70.1,1.0,Adult,NM,NM21,NM21J,NM2318,Scotland
9957,620,Cetorhinus maximus,Basking Shark,2004-07-08,8,7,2004,NM085454,56.51025,-6.7387,70.1,2.0,Adult,NM,NM04,NM04X,NM0845,Scotland
9958,2564,Phocoena phocoena,Common Porpoise,2007-08-21,21,8,2007,NM464109,56.22327,-6.091217,70.1,3.0,Adult,NM,NM41,NM41Q,NM4610,Scotland
9959,5075,Phocoena phocoena,Common Porpoise,2010-08-18,18,8,2010,NM441618,56.67835,-6.178833,70.1,1.0,Adult,NM,NM46,NM46K,NM4461,Scotland
9960,5815,Phocoena phocoena,Common Porpoise,2011-07-17,17,7,2011,NM626602,56.67322,-5.8752,70.1,1.0,Adult,NM,NM66,NM66F,NM6260,Scotland
9961,5024,Phoca vitulina,Harbour Seal,2010-08-13,13,8,2010,NL846908,56.90132,-7.181517,70.1,1.0,Adult,NL,NL89,NL89K,NL8490,Scotland
9962,215,Balaenoptera acutorostrata,Minke Whale,2003-07-22,22,7,2003,NM193674,56.71401,-6.58745,70.1,1.0,Adult,NM,NM16,NM16Y,NM1967,Scotland
9963,14016,Halichoerus grypus,Grey Seal,2021-08-01,1,8,2021,NL67,56.75911,-7.54155,780.0,1.0,Adult,NL,NL67,,,Scotland
9964,2306,Halichoerus grypus,Grey Seal,2007-07-26,26,7,2007,NA948294,58.14796,-7.1885,70.1,1.0,Adult,,NA92,NA92P,NA9429,Scotland
9965,251,Halichoerus grypus,Grey Seal,2003-08-09,9,8,2003,NR412323,55.51638,-6.1008,70.1,1.0,Adult,NR,NR43,NR43B,NR4132,Scotland
9966,9891,Phocoena phocoena,Common Porpoise,2016-08-25,25,8,2016,NM202965,56.97508,-6.6048,70.1,2.0,Adult,NM,NM29,NM29D,NM2096,Scotland
9967,11942,Halichoerus grypus,Grey Seal,2018-07-10,10,7,2018,NF9887,57.77608109,-7.067266941,400.0,1.0,Adult,NF,NF98,NF98Y,NF9887,Scotland
9968,258,Phocoena phocoena,Common Porpoise,2003-08-09,9,8,2003,NR116269,55.45094,-6.562067,70.1,1.0,Adult,NR,NR12,NR12D,NR1126,Scotland
9969,11854,Phoca vitulina,Harbour Seal,2018-07-06,6,7,2018,NL6890,56.88688278,-7.452783107,100.0,1.0,Adult,NL,NL69,NL69V,NL6890,Scotland
9970,4339,Phocoena phocoena,Common Porpoise,2009-08-13,13,8,2009,NB834149,58.07082,-5.674167,70.1,2.0,Adult,NB,NB81,NB81H,NB8314,Scotland
9971,4414,Halichoerus grypus,Grey Seal,2009-08-26,26,8,2009,NG483073,57.08817,-6.15555,70.1,1.0,Adult,NG,NG40,NG40Y,NG4807,Scotland
9972,7646,Cetorhinus maximus,Basking Shark,2014-07-10,10,7,2014,NL679675,56.681122,-7.42465,70.1,1.0,Adult,NL,NL66,NL66T,NL6767,Scotland
9973,8015,Halichoerus grypus,Grey Seal,2014-08-03,3,8,2014,NG258230,57.215729,-6.543183,70.1,1.0,Adult,NG,NG22,NG22L,NG2523,Scotland
9974,11900,Halichoerus grypus,Grey Seal,2018-07-07,7,7,2018,NL6280,56.79771423,-7.524449825,200.0,1.0,Adult,NL,NL68,NL68F,NL6280,Scotland
9975,1274,Cetorhinus maximus,Basking Shark,2006-06-06,6,6,2006,NM226547,56.60268,-6.5211,70.1,1.0,Juvenile,NM,NM25,NM25H,NM2254,Scotland
9976,3153,Cetorhinus maximus,Basking Shark,2008-07-22,22,7,2008,NG446019,57.03752,-6.2109,70.1,1.0,Adult,NG,NG40,NG40K,NG4401,Scotland
9977,12614,Phoca vitulina,Harbour Seal,2019-06-26,26,6,2019,NG3298,57.89836502,-6.524582862,700.0,1.0,Adult,NG,NG39,NG39J,NG3298,Scotland
9978,8118,Phocoena phocoena,Common Porpoise,2014-09-04,4,9,2014,NG163993,57.893532,-6.787817,70.1,2.0,Adult,NG,NG19,NG19U,NG1699,Scotland
9979,5799,Phocoena phocoena,Common Porpoise,2011-07-15,15,7,2011,NM731020,56.15715,-5.65485,70.1,1.0,Adult,NM,NM70,NM70G,NM7302,Scotland
9980,2894,Cetorhinus maximus,Basking Shark,2008-06-04,4,6,2008,NM327374,56.45351,-6.338667,70.1,1.0,Adult,NM,NM33,NM33I,NM3237,Scotland
9981,7852,Phocoena phocoena,Common Porpoise,2014-07-25,25,7,2014,NG056278,57.246471,-6.8814,70.1,1.0,Adult,NG,NG02,NG02N,NG0527,Scotland
9982,431,Halichoerus grypus,Grey Seal,2003-09-14,14,9,2003,NM336584,56.64143,-6.345601,70.1,1.0,Adult,NM,NM35,NM35J,NM3358,Scotland
9983,11659,Phocoena phocoena,Common Porpoise,2018-06-05,5,6,2018,NG7332,57.32779312,-5.762651443,100.0,1.0,Adult,NG,NG73,NG73G,NG7332,Scotland
9984,2738,Halichoerus grypus,Grey Seal,2007-09-18,18,9,2007,NR685825,55.98003,-5.7108,70.1,1.0,Adult,NR,NR68,NR68W,NR6882,Scotland
9985,5245,Phocoena phocoena,Common Porpoise,2010-09-01,1,9,2010,NG489034,57.05369,-6.140833,70.1,3.0,Adult,NG,NG40,NG40W,NG4803,Scotland
9986,10067,Phocoena phocoena,Common Porpoise,2016-07-28,28,7,2016,NM230701,56.74036,-6.5315,70.1,2.0,Adult,NM,NM27,NM27F,NM2370,Scotland
9987,8673,Phoca vitulina,Harbour Seal,2015-06-24,24,6,2015,NG537746,57.69381332,-6.134566307,70.1,1.0,Adult,NG,NG57,NG57H,NG5374,Scotland
9988,7138,Phocoena phocoena,Common Porpoise,2013-09-23,23,9,2013,NG318352,57.328514,-6.45715,70.1,1.0,Adult,NG,NG33,NG33C,NG3135,Scotland
9989,6624,Halichoerus grypus,Grey Seal,2013-06-04,4,6,2013,NM374442,56.516445,-6.270083,70.1,1.0,Adult,NM,NM34,NM34S,NM3744,Scotland
9990,7098,Phocoena phocoena,Common Porpoise,2013-09-22,22,9,2013,NM282601,56.653831,-6.435733,70.1,1.0,Adult,NM,NM26,NM26V,NM2860,Scotland
9991,8632,Phocoena phocoena,Common Porpoise,2015-06-23,23,6,2015,NA954009,57.89397049,-7.141316891,70.1,1.0,Adult,,NA90,NA90K,NA9500,Scotland
9992,2203,Phocoena phocoena,Common Porpoise,2007-07-13,13,7,2007,NM395900,56.92799,-6.281983,70.1,1.0,Adult,NM,NM39,NM39V,NM3990,Scotland
9993,11939,Phocoena phocoena,Common Porpoise,2018-07-10,10,7,2018,NG0282,57.73247147,-6.999417304,100.0,1.0,Adult,NG,NG08,NG08G,NG0282,Scotland
9994,6528,Halichoerus grypus,Grey Seal,2012-09-20,20,9,2012,NM677110,56.23483,-5.748917,70.1,1.0,Adult,NM,NM61,NM61Q,NM6711,Scotland
9995,795,Phocoena phocoena,Common Porpoise,2005-07-02,2,7,2005,NM719176,56.29604,-5.6871,70.1,2.0,Adult,NM,NM71,NM71D,NM7117,Scotland
9996,8640,Halichoerus grypus,Grey Seal,2015-06-23,23,6,2015,NG016840,57.74698257,-7.017133713,70.1,2.0,Adult,NG,NG08,NG08C,NG0184,Scotland
9997,3110,Phocoena phocoena,Common Porpoise,2008-07-09,9,7,2008,NR652744,55.90603,-5.756934,70.1,1.0,Adult,NR,NR67,NR67M,NR6574,Scotland
9998,4041,Halichoerus grypus,Grey Seal,2009-06-26,26,6,2009,NF567466,57.38007,-7.714967,70.1,1.0,Adult,NF,NF54,NF54T,NF5646,Scotland
9999,6822,Phocoena phocoena,Common Porpoise,2013-07-23,23,7,2013,NM319853,56.881435,-6.401817,70.1,2.0,Adult,NM,NM38,NM38C,NM3185,Scotland
10000,7168,Phocoena phocoena,Common Porpoise,2013-09-24,24,9,2013,NM465978,57.001686,-6.175833,70.1,2.0,Adult,NM,NM49,NM49T,NM4697,Scotland
10001,774,Phocoena phocoena,Common Porpoise,2005-06-24,24,6,2005,NM323410,56.48525,-6.3497,70.1,1.0,Adult,NM,NM34,NM34F,NM3241,Scotland
10002,6527,Phocoena phocoena,Common Porpoise,2012-09-20,20,9,2012,NM687127,56.25086,-5.735017,70.1,1.0,Adult,NM,NM61,NM61W,NM6812,Scotland
10003,10942,Balaenoptera acutorostrata,Minke Whale,2017-07-04,4,7,2017,NL973672,56.69825,-6.946684,70.1,3.0,Adult,NL,NL96,NL96T,NL9767,Scotland
10004,6220,Balaenoptera acutorostrata,Minke Whale,2012-06-26,26,6,2012,NB977378,58.28287,-5.450883,70.1,1.0,Adult,NB,NB93,NB93T,NB9737,Scotland
10005,12550,Phocoena phocoena,Common Porpoise,2019-06-04,4,6,2019,NM36,56.68056488,-6.395516872,2000.0,1.0,Adult,NM,NM36,,,Scotland
10006,444,Phocoena phocoena,Common Porpoise,2003-09-15,15,9,2003,NL937558,56.5944,-6.991383,70.1,3.0,Adult,NL,NL95,NL95H,NL9355,Scotland
10007,5715,Phocoena phocoena,Common Porpoise,2011-07-08,8,7,2011,NM465598,56.66123,-6.137083,70.1,1.0,Adult,NM,NM45,NM45U,NM4659,Scotland
10008,365,Balaenoptera acutorostrata,Minke Whale,2003-09-02,2,9,2003,NR497214,55.42242,-5.957067,70.1,2.0,Adult,NR,NR42,NR42V,NR4921,Scotland
10009,12739,Phoca vitulina,Harbour Seal,2019-07-28,28,7,2019,NM4258,56.64766312,-6.206983566,120.0,1.0,Adult,NM,NM45,NM45J,NM4258,Scotland
10010,11105,Phocoena phocoena,Common Porpoise,2017-07-30,30,7,2017,NM481617,56.67939,-6.11326,70.1,2.0,Adult,NM,NM46,NM46V,NM4861,Scotland
10011,5271,Phocoena phocoena,Common Porpoise,2010-09-12,12,9,2010,NF908432,57.3741,-7.14565,70.1,2.0,Adult,NF,NF94,NF94B,NF9043,Scotland
10012,5452,Phocoena phocoena,Common Porpoise,2011-06-05,5,6,2011,NG726634,57.60388,-5.806266,70.1,1.0,Adult,NG,NG76,NG76G,NG7263,Scotland
10013,8233,Phocoena phocoena,Common Porpoise,2014-09-10,10,9,2014,NM439996,57.0163,-6.219684,70.1,3.0,Adult,NM,NM49,NM49J,NM4399,Scotland
10014,5990,Cetorhinus maximus,Basking Shark,2011-09-05,5,9,2011,NM311269,56.35846,-6.354217,70.1,14.0,Adult,NM,NM32,NM32D,NM3126,Scotland
10015,4904,Phoca vitulina,Harbour Seal,2010-07-21,21,7,2010,NM563603,56.6714,-5.979183,70.1,1.0,Adult,NM,NM56,NM56Q,NM5660,Scotland
10016,1369,Phocoena phocoena,Common Porpoise,2006-06-18,18,6,2006,NM432006,56.12968,-6.1334,70.1,1.0,Adult,NM,NM40,NM40F,NM4300,Scotland
10017,11804,Phocoena phocoena,Common Porpoise,2018-06-26,26,6,2018,NG3878,57.71798325,-6.388346195,120.0,1.0,Adult,NG,NG37,NG37Z,NG3878,Scotland
10018,3539,Mola mola,Sun-fish,2008-09-02,2,9,2008,NM139442,56.50281,-6.65023,70.1,1.0,Adult,NM,NM14,NM14H,NM1344,Scotland
10019,11833,Phocoena phocoena,Common Porpoise,2018-06-28,28,6,2018,NG742132,57.15406036,-5.73406887,30.0,1.0,Adult,NG,NG71,NG71L,NG7413,Scotland
10020,566,Phocoena phocoena,Common Porpoise,2004-06-22,22,6,2004,NM437072,56.1884,-6.132133,70.1,1.0,Adult,NM,NM40,NM40I,NM4307,Scotland
10021,4163,Phoca vitulina,Harbour Seal,2009-07-12,12,7,2009,NM689625,56.69722,-5.775533,70.1,1.0,Adult,NM,NM66,NM66W,NM6862,Scotland
10022,1835,Phocoena phocoena,Common Porpoise,2006-09-08,8,9,2006,NM624923,56.96075,-5.908767,70.1,1.0,Adult,NM,NM69,NM69G,NM6292,Scotland
10023,11739,Halichoerus grypus,Grey Seal,2018-06-12,12,6,2018,NG4783,57.77391815,-6.244089603,500.0,1.0,Adult,NG,NG48,NG48R,NG4783,Scotland
10024,3537,Cetorhinus maximus,Basking Shark,2008-09-02,2,9,2008,NM039375,56.43673,-6.804345,70.1,1.0,Adult,NM,NM03,NM03I,NM0337,Scotland
10025,4845,Cetorhinus maximus,Basking Shark,2010-07-13,13,7,2010,NM163608,56.65348,-6.629067,70.1,3.0,Adult,NM,NM16,NM16Q,NM1660,Scotland
10026,9750,Halichoerus grypus,Grey Seal,2016-06-10,10,6,2016,NF486826,57.69604,-7.90075,70.1,1.0,Adult,NF,NF48,NF48W,NF4882,Scotland
10027,7172,Phocoena phocoena,Common Porpoise,2013-09-24,24,9,2013,NM494930,56.96035,-6.123499,70.1,1.0,Adult,NM,NM49,NM49W,NM4993,Scotland
10028,4093,Phocoena phocoena,Common Porpoise,2009-06-27,27,6,2009,NF887924,57.8133,-7.242434,70.1,2.0,Adult,NF,NF89,NF89W,NF8892,Scotland
10029,8806,Phocoena phocoena,Common Porpoise,2015-07-18,18,7,2015,NR764948,56.09391403,-5.595483303,70.1,2.0,Adult,NR,NR79,NR79S,NR7694,Scotland
10030,13877,Delphinus delphis,Common Dolphin,2021-06-20,20,6,2021,NG39,57.87214,-6.548867,1100.0,1.0,Adult,NG,NG39,,,Scotland
10031,10810,Phocoena phocoena,Common Porpoise,2017-06-07,7,6,2017,NG580708,57.66237,-6.057367,70.1,1.0,Adult,NG,NG57,NG57V,NG5870,Scotland
10032,3264,Phocoena phocoena,Common Porpoise,2008-07-27,27,7,2008,NG671335,57.33273,-5.871133,70.1,1.0,Adult,NG,NG63,NG63R,NG6733,Scotland
10033,11253,Phocoena phocoena,Common Porpoise,2017-09-04,4,9,2017,NB357105,58.00493,-6.47395,70.1,2.0,Adult,NB,NB31,NB31K,NB3510,Scotland
10034,12611,Halichoerus grypus,Grey Seal,2019-06-26,26,6,2019,NB30,57.99230194,-6.412149906,1300.0,1.0,Adult,NB,NB30,,,Scotland
10035,7811,Balaenoptera acutorostrata,Minke Whale,2014-07-25,25,7,2014,NG026637,57.56525,-6.975,70.1,1.0,Juvenile,NG,NG06,NG06G,NG0263,Scotland
10036,14151,Delphinus delphis,Common Dolphin,2021-09-28,28,9,2021,NG580670,57.62782,-6.054616,30.0,1.0,Adult,NG,NG56,NG56Y,NG5867,Scotland
10037,6205,Halichoerus grypus,Grey Seal,2012-06-23,23,6,2012,NB022411,58.25811,-7.078017,70.1,1.0,Adult,NB,NB04,NB04F,NB0241,Scotland
10038,4451,Phoca vitulina,Harbour Seal,2009-09-09,9,9,2009,NM564592,56.66183,-5.975266,70.1,1.0,Adult,NM,NM55,NM55U,NM5659,Scotland
10039,10837,Halichoerus grypus,Grey Seal,2017-06-10,10,6,2017,NG290661,57.60413,-6.537583,70.1,1.0,Adult,NG,NG26,NG26Y,NG2966,Scotland
10040,9520,Phoca vitulina,Harbour Seal,2016-07-19,19,7,2016,NG260303,57.28092,-6.5475,70.1,1.0,Adult,NG,NG23,NG23Q,NG2630,Scotland
10041,8157,Phocoena phocoena,Common Porpoise,2014-09-09,9,9,2014,NG041810,57.7211,-6.971034,70.1,2.0,Adult,NG,NG08,NG08K,NG0481,Scotland
10042,7377,Phocoena phocoena,Common Porpoise,2014-06-07,7,6,2014,NM697418,56.512249,-5.744633,70.1,3.0,Adult,NM,NM64,NM64V,NM6941,Scotland
10043,12280,Phocoena phocoena,Common Porpoise,2018-09-21,21,9,2018,NB5622,58.12339783,-6.132949829,120.0,1.0,Adult,NB,NB52,NB52R,NB5622,Scotland
10044,8297,Phoca vitulina,Harbour Seal,2014-09-25,25,9,2014,NG801349,57.351952,-5.655934,70.1,1.0,Adult,NG,NG83,NG83C,NG8034,Scotland
10045,10956,Phoca vitulina,Harbour Seal,2017-07-04,4,7,2017,NL657799,56.79071,-7.476016,70.1,1.0,Adult,NL,NL67,NL67P,NL6579,Scotland
10046,8694,Phoca vitulina,Harbour Seal,2015-06-25,25,6,2015,NG688329,57.32798767,-5.84091711,70.1,2.0,Adult,NG,NG63,NG63W,NG6832,Scotland
10047,1837,Phocoena phocoena,Common Porpoise,2006-09-10,10,9,2006,NG747111,57.13586,-5.724233,70.1,2.0,Adult,NG,NG71,NG71K,NG7411,Scotland
10048,8564,Phocoena phocoena,Common Porpoise,2015-06-12,12,6,2015,NG550728,57.67836761,-6.110816479,70.1,1.0,Adult,NG,NG57,NG57L,NG5572,Scotland
10049,13610,Delphinus delphis,Common Dolphin,2020-09-06,6,9,2020,NM1582,56.84314728,-6.668549538,80.0,1.0,Adult,NM,NM18,NM18L,NM1582,Scotland
10050,11657,Phoca vitulina,Harbour Seal,2018-06-05,5,6,2018,NG73,57.33685684,-5.765419483,1000.0,1.0,Adult,NG,NG73,,,Scotland
10051,2261,Phocoena phocoena,Common Porpoise,2007-07-22,22,7,2007,NG128724,57.65023,-6.8143,70.1,6.0,Adult|Calf,NG,NG17,NG17G,NG1272,Scotland
10052,1325,Phocoena phocoena,Common Porpoise,2006-06-07,7,6,2006,NL367277,56.30212,-7.875817,70.1,1.0,Adult,NL,NL32,NL32T,NL3627,Scotland
10053,13864,Phocoena phocoena,Common Porpoise,2021-06-19,19,6,2021,NF9866,57.58406,-7.049334,80.0,1.0,Adult,NF,NF96,NF96Y,NF9866,Scotland
10054,8830,Delphinus delphis,Common Dolphin,2015-07-28,28,7,2015,NM256698,56.73897934,-6.488616943,70.1,6.0,Adult,NM,NM26,NM26P,NM2569,Scotland
10055,9118,Phoca vitulina,Harbour Seal,2015-09-04,4,9,2015,NR693879,56.02868652,-5.70334959,70.1,1.0,Adult,NR,NR68,NR68Y,NR6987,Scotland
10056,1326,Halichoerus grypus,Grey Seal,2006-06-07,7,6,2006,NL369279,56.30487,-7.872016,70.1,1.0,Adult,NL,NL32,NL32T,NL3627,Scotland
10057,12212,Balaenoptera acutorostrata,Minke Whale,2018-09-01,1,9,2018,NG59,57.84122086,-6.131833076,2500.0,1.0,Adult,NG,NG59,,,Scotland
10058,5697,Balaenoptera acutorostrata,Minke Whale,2011-07-04,4,7,2011,NL978863,56.8695,-6.959867,70.1,1.0,Juvenile,NL,NL98,NL98T,NL9786,Scotland
10059,10249,Phocoena phocoena,Common Porpoise,2016-06-24,24,6,2016,NB521163,58.06694,-6.20335,70.1,1.0,Adult,NB,NB51,NB51I,NB5216,Scotland
10060,1264,Phocoena phocoena,Common Porpoise,2005-09-29,29,9,2005,NM458602,56.6648,-6.148867,70.1,1.0,Adult,NM,NM46,NM46K,NM4560,Scotland
10061,11802,Phocoena phocoena,Common Porpoise,2018-06-26,26,6,2018,NG08,57.72144318,-6.950571537,1000.0,1.0,Adult,NG,NG08,,,Scotland
10062,12009,Phocoena phocoena,Common Porpoise,2018-07-13,13,7,2018,NM3378,56.82000351,-6.37311697,600.0,1.0,Adult,NM,NM37,NM37J,NM3378,Scotland
10063,1279,Phocoena phocoena,Common Porpoise,2006-06-06,6,6,2006,NM185520,56.57538,-6.583683,70.1,1.0,Adult,NM,NM15,NM15W,NM1852,Scotland
10064,14139,Halichoerus grypus,Grey Seal,2021-09-26,26,9,2021,NG579333,57.32655,-6.022267,50.0,1.0,Adult,NG,NG53,NG53R,NG5733,Scotland
10065,10920,Phoca vitulina,Harbour Seal,2017-06-22,22,6,2017,NG585334,57.32753,-6.01245,70.1,1.0,Adult,NG,NG53,NG53W,NG5833,Scotland
10066,8737,Halichoerus grypus,Grey Seal,2015-07-02,2,7,2015,NG256284,57.26426697,-6.55206728,70.1,1.0,Adult,NG,NG22,NG22P,NG2528,Scotland
10067,8315,Phocoena phocoena,Common Porpoise,2014-09-28,28,9,2014,NM610898,56.938171,-5.929216,70.1,1.0,Adult,NM,NM68,NM68E,NM6189,Scotland
10068,2309,Halichoerus grypus,Grey Seal,2007-07-26,26,7,2007,NA946028,57.90978,-7.158317,70.1,1.0,Adult,,NA90,NA90L,NA9402,Scotland
10069,8838,Phoca vitulina,Harbour Seal,2015-07-28,28,7,2015,NF731027,57.00009918,-7.384683132,70.1,3.0,Adult,NF,NF70,NF70G,NF7302,Scotland
10070,2701,Halichoerus grypus,Grey Seal,2007-09-08,8,9,2007,NM083452,56.5082,-6.74295,70.1,1.0,Adult,NM,NM04,NM04X,NM0845,Scotland
10071,11058,Phoca vitulina,Harbour Seal,2017-07-26,26,7,2017,NM567491,56.5712,-5.961401,70.1,1.0,Adult,NM,NM54,NM54U,NM5649,Scotland
10072,12700,Phocoena phocoena,Common Porpoise,2019-07-18,18,7,2019,NG697286,57.28983688,-5.82246685,50.0,1.0,Adult,NG,NG62,NG62Z,NG6928,Scotland
10073,11715,Lagenorhynchus albirostris,White-beaked Dolphin,2018-06-10,10,6,2018,NB038443,58.2872467,-7.055161476,45.0,1.0,Adult,NB,NB04,NB04H,NB0344,Scotland
10074,13112,Delphinus delphis,Common Dolphin,2019-09-21,21,9,2019,NG624953,57.88426971,-6.009200096,10.0,1.0,Adult,NG,NG69,NG69H,NG6295,Scotland
10075,2258,Grampus griseus,Risso's Dolphin,2007-07-22,22,7,2007,NG229676,57.61327,-6.640517,70.1,6.0,Adult|Calf,NG,NG26,NG26I,NG2267,Scotland
10076,6555,Phocoena phocoena,Common Porpoise,2012-09-27,27,9,2012,NR500927,56.06213,-6.017134,70.1,3.0,Adult,NR,NR59,NR59B,NR5092,Scotland
10077,9128,Phocoena phocoena,Common Porpoise,2015-09-07,7,9,2015,NR530379,55.57240295,-5.918733597,70.1,1.0,Adult,NR,NR53,NR53I,NR5337,Scotland
10078,8293,Phocoena phocoena,Common Porpoise,2014-09-25,25,9,2014,NG795204,57.221199,-5.652733,70.1,1.0,Adult,NG,NG72,NG72V,NG7920,Scotland
10079,4510,Phocoena phocoena,Common Porpoise,2009-09-24,24,9,2009,NM451987,57.00969,-6.19895,70.1,1.0,Adult,NM,NM49,NM49P,NM4598,Scotland
10080,5238,Phocoena phocoena,Common Porpoise,2010-09-01,1,9,2010,NG434058,57.072,-6.2351,70.1,1.0,Adult,NG,NG40,NG40H,NG4305,Scotland
10081,13678,Lagenorhynchus albirostris,White-beaked Dolphin,2020-09-20,20,9,2020,NF9614,57.12327233,-7.012834978,300.0,1.0,Adult,NF,NF91,NF91S,NF9614,Scotland
10082,156,Grampus griseus,Risso's Dolphin,2003-07-05,5,7,2003,NM277213,56.30648,-6.4031,70.1,1.0,Adult,NM,NM22,NM22Q,NM2721,Scotland
10083,11031,Phoca vitulina,Harbour Seal,2017-07-13,13,7,2017,NM302945,56.96287,-6.43865,70.1,1.0,Adult,NM,NM39,NM39C,NM3094,Scotland
10084,7748,Phoca vitulina,Harbour Seal,2014-07-17,17,7,2014,NM481746,56.79483,-6.1262,70.1,1.0,Adult,NM,NM47,NM47X,NM4874,Scotland
10085,1136,Phocoena phocoena,Common Porpoise,2005-09-01,1,9,2005,NG120757,57.67928,-6.832916,70.1,1.0,Adult,NG,NG17,NG17H,NG1275,Scotland
10086,926,Phoca vitulina,Harbour Seal,2005-07-31,31,7,2005,NF905409,57.35332,-7.147533,70.1,1.0,Adult,NF,NF94,NF94A,NF9040,Scotland
10087,1515,Cetorhinus maximus,Basking Shark,2006-07-12,12,7,2006,NM405814,56.85135,-6.257516,70.1,1.0,Adult,NM,NM48,NM48A,NM4081,Scotland
10088,7876,Phocoena phocoena,Common Porpoise,2014-07-25,25,7,2014,NG209220,57.2038,-6.6219,70.1,2.0,Adult|Juvenile,NG,NG22,NG22B,NG2022,Scotland
10089,9902,Phocoena phocoena,Common Porpoise,2016-09-04,4,9,2016,NG528791,57.73341,-6.153883,70.1,2.0,Adult,NG,NG57,NG57J,NG5279,Scotland
10090,7663,Phocoena phocoena,Common Porpoise,2014-07-11,11,7,2014,NL678948,56.925781,-7.461866,70.1,2.0,Adult,NL,NL69,NL69S,NL6794,Scotland
10091,13088,Lagenorhynchus albirostris,White-beaked Dolphin,2019-09-19,19,9,2019,NL8299,56.97986603,-7.230399608,200.0,1.0,Adult,NL,NL89,NL89J,NL8299,Scotland
10092,409,Phocoena phocoena,Common Porpoise,2003-09-10,10,9,2003,NR000814,55.93176,-6.804817,70.1,2.0,Adult|Calf,NR,NR08,NR08A,NR0081,Scotland
10093,5693,Phoca vitulina,Harbour Seal,2011-07-03,3,7,2011,NL649930,56.90693,-7.505833,70.1,1.0,Adult,NL,NL69,NL69L,NL6493,Scotland
10094,809,Phocoena phocoena,Common Porpoise,2005-07-04,4,7,2005,NR583561,55.73844,-5.850667,70.1,2.0,Adult,NR,NR55,NR55Y,NR5856,Scotland
10095,4858,Cetorhinus maximus,Basking Shark,2010-07-13,13,7,2010,NM113577,56.62257,-6.7078,70.1,3.0,Adult,NM,NM15,NM15D,NM1157,Scotland
10096,7943,Phocoena phocoena,Common Porpoise,2014-07-26,26,7,2014,NM325785,56.8209,-6.384967,70.1,1.0,Adult,NM,NM37,NM37J,NM3278,Scotland
10097,13978,Phocoena phocoena,Common Porpoise,2021-07-27,27,7,2021,NR525559,55.73359,-5.943601,50.0,1.0,Adult,NR,NR55,NR55H,NR5255,Scotland
10098,6020,Phocoena phocoena,Common Porpoise,2011-09-23,23,9,2011,NG701354,57.35124,-5.823167,70.1,2.0,Adult,NG,NG73,NG73C,NG7035,Scotland
10099,2232,Halichoerus grypus,Grey Seal,2007-07-17,17,7,2007,NG457938,57.86137,-6.288884,70.1,1.0,Adult,NG,NG49,NG49L,NG4593,Scotland
10100,1472,Halichoerus grypus,Grey Seal,2006-07-05,5,7,2006,NM148587,56.6337,-6.651817,70.1,1.0,Adult,NM,NM15,NM15P,NM1458,Scotland
10101,5674,Phocoena phocoena,Common Porpoise,2011-07-03,3,7,2011,NF872217,57.17945,-7.177083,70.1,1.0,Adult,NF,NF82,NF82Q,NF8721,Scotland
10102,1609,Phocoena phocoena,Common Porpoise,2006-07-29,29,7,2006,NA964287,58.14321,-7.160233,70.1,1.0,Adult,,NA92,NA92U,NA9628,Scotland
10103,13091,Delphinus delphis,Common Dolphin,2019-09-19,19,9,2019,NF9015,57.12245178,-7.115700244,200.0,1.0,Adult,NF,NF91,NF91C,NF9015,Scotland
10104,12270,Phocoena phocoena,Common Porpoise,2018-09-18,18,9,2018,NB434102,58.0067482,-6.343899726,30.0,1.0,Adult,NB,NB41,NB41F,NB4310,Scotland
10105,9216,Phocoena phocoena,Common Porpoise,2015-09-26,26,9,2015,NG351565,57.52116776,-6.42565012,70.1,3.0,Adult,NG,NG35,NG35N,NG3556,Scotland
10106,8714,Balaenoptera acutorostrata,Minke Whale,2015-07-02,2,7,2015,NM238975,56.98638535,-6.547233105,70.1,1.0,Adult,NM,NM29,NM29I,NM2397,Scotland
